id|product name|variant label|Original price|discounted price|disc%|category|product link
9341109069842|Ribbed G-string Briefs|Size 16 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=16
9341109069859|Ribbed G-string Briefs|Size 18 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=18
9341110751965|Ribbed G-string Briefs|Size 10 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=10
9341109069972|Ribbed G-string Briefs|Size 10 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=10
9341110311671|Ribbed G-string Briefs|Size 12 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=12
9341110751989|Ribbed G-string Briefs|Size 14 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=14
9341110311763|Ribbed G-string Briefs|Size 14 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=14
9341110311756|Ribbed G-string Briefs|Size 12 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=12
9341110752023|Ribbed G-string Briefs|Size 12 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=12
9341109069996|Ribbed G-string Briefs|Size 14 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=14
9341110311749|Ribbed G-string Briefs|Size 10 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=10
9341109069798|Ribbed G-string Briefs|Size 6 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=6
9341109069989|Ribbed G-string Briefs|Size 12 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=12
9341110311664|Ribbed G-string Briefs|Size 10 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=10
9341111503006|Ribbed G-string Briefs|Size 10 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=10
9341111503013|Ribbed G-string Briefs|Size 12 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=12
9341111502993|Ribbed G-string Briefs|Size 8 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=8
9341110311695|Ribbed G-string Briefs|Size 16 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=16
9341110752016|Ribbed G-string Briefs|Size 18 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=18
9341110752009|Ribbed G-string Briefs|Size 16 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=16
9341111503020|Ribbed G-string Briefs|Size 14 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=14
9341111503037|Ribbed G-string Briefs|Size 16 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=16
9341109069965|Ribbed G-string Briefs|Size 8 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=8
9341109070008|Ribbed G-string Briefs|Size 16 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=16
9341110311800|Ribbed G-string Briefs|Size 6 / Fudge Brwn|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=6
9341110751583|Ribbed G-string Briefs|Size 6 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=6
9341110311770|Ribbed G-string Briefs|Size 16 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=16
9341110751590|Ribbed G-string Briefs|Size 8 / MINI HEARTS BALLERINA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=8
9341109070015|Ribbed G-string Briefs|Size 18 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=18
9341110311657|Ribbed G-string Briefs|Size 8 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=8
9341110311787|Ribbed G-string Briefs|Size 18 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=18
9341110311732|Ribbed G-string Briefs|Size 8 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=8
9341110311862|Ribbed G-string Briefs|Size 18 / Fudge Brwn|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=18
9341109069958|Ribbed G-string Briefs|Size 6 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=6
9341110311688|Ribbed G-string Briefs|Size 14 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=14
9341110311701|Ribbed G-string Briefs|Size 18 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=18
9341111502986|Ribbed G-string Briefs|Size 6 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=6
9341111503044|Ribbed G-string Briefs|Size 18 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Strawberry&size=18
9341110311640|Ribbed G-string Briefs|Size 6 / BRIGHT TURQUOISE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=6
9341110311725|Ribbed G-string Briefs|Size 6 / HYDRANGEA|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=6
9341111197922|Milk Notes||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/milk-notes-43569915/?selectedSwatch=Multi&size=One+Size
9341111556033|Printed Rib Bike Shorts|Size 4 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=4
9341111556040|Printed Rib Bike Shorts|Size 5 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=5
9341111556057|Printed Rib Bike Shorts|Size 6 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=6
9341111556064|Printed Rib Bike Shorts|Size 7 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=7
9341111556071|Printed Rib Bike Shorts|Size 8 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=8
9341111556002|Printed Rib Bike Shorts|Size 1 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=1
9341111556088|Printed Rib Bike Shorts|Size 9 / Lolli Red|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=9
9341111318488|Curve Straight Leg Pants|Size 18 / BLACK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BLACK&size=18
9341111318495|Curve Straight Leg Pants|Size 20 / BLACK|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BLACK&size=20
9341111318600|Curve Straight Leg Pants|Size 18 / BRUNI BLUE|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BRUNI+BLUE&size=18
9341111318624|Curve Straight Leg Pants|Size 22 / BRUNI BLUE|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BRUNI+BLUE&size=22
9341111318617|Curve Straight Leg Pants|Size 20 / BRUNI BLUE|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BRUNI+BLUE&size=20
9341111318631|Curve Straight Leg Pants|Size 24 / BRUNI BLUE|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BRUNI+BLUE&size=24
9341111318648|Curve Straight Leg Pants|Size 26 / BRUNI BLUE|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/curve-straight-leg-pants-s170736/?selectedSwatch=BRUNI+BLUE&size=26
9341110829695|Wireless Charger with Suction Cup - Assorted||18.0|1.5|91.7%|Clearance|https://www.kmart.co.nz/product/wireless-charger-with-suction-cup-assorted-43498987/?selectedSwatch=Assorted&size=One+Size
9341111219112|7 Pack Shorties|Size 6-8 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=6-8
9341111219105|7 Pack Shorties|Size 4-6 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=4-6
9341111219136|7 Pack Shorties|Size 10-12 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=10-12
9341111219129|7 Pack Shorties|Size 8-10 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=8-10
9341111219143|7 Pack Shorties|Size 12-14 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=12-14
9341111219150|7 Pack Shorties|Size 14-16 / MULTI COLOUR LUREX|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=MULTI+COLOUR+LUREX&size=14-16
9341110641082|7 Pack Shorties|Size 4-6 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=4-6
9341110641136|7 Pack Shorties|Size 6-8 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=6-8
9341110988972|7 Pack Shorties|Size 10-12 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=10-12
9341110641129|7 Pack Shorties|Size 12-14 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=12-14
9341111219082|7 Pack Shorties|Size 14-16 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=14-16
9341110641099|7 Pack Shorties|Size 10-12 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=10-12
9341110988989|7 Pack Shorties|Size 12-14 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=12-14
9341110641105|7 Pack Shorties|Size 14-16 / PASTEL DAYS|22.0|13.0|40.9%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=PASTEL+DAYS&size=14-16
9341111219099|7 Pack Shorties|Size 12-14 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=12-14
9341110988965|7 Pack Shorties|Size 8-10 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=8-10
9341110988996|7 Pack Shorties|Size 14-16 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=14-16
9341111502351|7 Pack Shorties|Size 8-10 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=8-10
9341111219075|7 Pack Shorties|Size 4-6 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=4-6
9341110988941|7 Pack Shorties|Size 4-6 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=4-6
9341111502344|7 Pack Shorties|Size 6-8 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=6-8
9341110988958|7 Pack Shorties|Size 6-8 / BLACK SHORT MULTI|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=BLACK+SHORT+MULTI&size=6-8
9341111502375|7 Pack Shorties|Size 12-14 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=12-14
9341111219167|7 Pack Shorties|Size 6-8 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=6-8
9341111219181|7 Pack Shorties|Size 8-10 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=8-10
9341111219174|7 Pack Shorties|Size 10-12 / NAVY PASTEL DAYS|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=NAVY+PASTEL+DAYS&size=10-12
9341111502368|7 Pack Shorties|Size 10-12 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=10-12
9341111502382|7 Pack Shorties|Size 14-16 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=14-16
9341111502337|7 Pack Shorties|Size 4-6 / Blk Week|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-shorties-s141574/?selectedSwatch=Blk+Week&size=4-6
9341111387880|Cami and Shorts Pyjama Set|Size 16 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=16
9341111387873|Cami and Shorts Pyjama Set|Size 14 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=14
9341111387866|Cami and Shorts Pyjama Set|Size 12 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=12
9341111387859|Cami and Shorts Pyjama Set|Size 10 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=10
9341111387897|Cami and Shorts Pyjama Set|Size 18 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=18
9341111387903|Cami and Shorts Pyjama Set|Size 20 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=20
9341111387842|Cami and Shorts Pyjama Set|Size 8 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=8
9341111387774|Cami and Shorts Pyjama Set|Size 14 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=14
9341111387767|Cami and Shorts Pyjama Set|Size 12 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=12
9341111387804|Cami and Shorts Pyjama Set|Size 18 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=18
9341111387835|Cami and Shorts Pyjama Set|Size 6 / LAVENDER GINGHAM LILY LAVENDER|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=LAVENDER+GINGHAM+LILY+LAVENDER&size=6
9341111387781|Cami and Shorts Pyjama Set|Size 16 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=16
9341111387750|Cami and Shorts Pyjama Set|Size 10 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=10
9341111387736|Cami and Shorts Pyjama Set|Size 6 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=6
9341111387828|Cami and Shorts Pyjama Set|Size 22 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=22
9341111387811|Cami and Shorts Pyjama Set|Size 20 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=20
9341111387743|Cami and Shorts Pyjama Set|Size 8 / ICECREAMS WHISPER WHITE|12.0|8.0|33.3%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=8
9341110007871|Rib Boyleg Briefs|Size 14 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=14
9341110007895|Rib Boyleg Briefs|Size 18 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=18
9341110007888|Rib Boyleg Briefs|Size 16 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=16
9341110007864|Rib Boyleg Briefs|Size 12 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=12
9341110007857|Rib Boyleg Briefs|Size 10 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=10
9341110007840|Rib Boyleg Briefs|Size 8 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=8
9341110007932|Rib Boyleg Briefs|Size 14 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=14
9341110007994|Rib Boyleg Briefs|Size 14 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=14
9341111516679|Rib Boyleg Briefs|Size 14 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=14
9341110575134|Rib Boyleg Briefs|Size 14 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=14
9341110007925|Rib Boyleg Briefs|Size 12 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=12
9341110007949|Rib Boyleg Briefs|Size 16 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=16
9341111516662|Rib Boyleg Briefs|Size 12 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=12
9341111516686|Rib Boyleg Briefs|Size 16 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=16
9341110575165|Rib Boyleg Briefs|Size 12 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=12
9341110008007|Rib Boyleg Briefs|Size 16 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=16
