id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111624251|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 8 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=8
9341111624206|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 16 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=16
9341111624329|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 22 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=22
9341111624190|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 14 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=14
9341111624312|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 20 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=20
9341111624183|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 12 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=12
9341111624176|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 10 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=10
9341111624169|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 8 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=8
9341111624213|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 18 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=18
9341111624237|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 22 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=22
9341111624220|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 20 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=20
9341111624244|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 6 / Val Heart|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Val+Heart&size=6
9341111624152|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size 6 / Botanical|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=Botanical&size=6
9341111835015|Wide Leg Crinkle Pants|Size 5 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=5
9341111834995|Wide Leg Crinkle Pants|Size 3 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=3
9341111835022|Wide Leg Crinkle Pants|Size 6 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=6
9341111835008|Wide Leg Crinkle Pants|Size 4 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=4
9341111835046|Wide Leg Crinkle Pants|Size 8 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=8
9341111835053|Wide Leg Crinkle Pants|Size 9 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=9
9341111705622|Wide Leg Crinkle Pants|Size 5 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=5
9341111835039|Wide Leg Crinkle Pants|Size 7 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=7
9341111834988|Wide Leg Crinkle Pants|Size 2 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=2
9341111705615|Wide Leg Crinkle Pants|Size 4 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=4
9341111705738|Wide Leg Crinkle Pants|Size 7 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=7
9341111705608|Wide Leg Crinkle Pants|Size 3 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=3
9341111705639|Wide Leg Crinkle Pants|Size 6 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=6
9341111705660|Wide Leg Crinkle Pants|Size 9 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=9
9341111705752|Wide Leg Crinkle Pants|Size 9 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=9
9341111705714|Wide Leg Crinkle Pants|Size 5 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=5
9341111705745|Wide Leg Crinkle Pants|Size 8 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=8
9341111834971|Wide Leg Crinkle Pants|Size 1 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=1
9341111705592|Wide Leg Crinkle Pants|Size 2 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=2
9341111705707|Wide Leg Crinkle Pants|Size 4 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=4
9341111705653|Wide Leg Crinkle Pants|Size 8 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=8
9341111705646|Wide Leg Crinkle Pants|Size 7 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=7
9341111705721|Wide Leg Crinkle Pants|Size 6 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=6
9341111705684|Wide Leg Crinkle Pants|Size 2 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=2
9341111705691|Wide Leg Crinkle Pants|Size 3 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=3
9341111705677|Wide Leg Crinkle Pants|Size 1 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=1
9341111705585|Wide Leg Crinkle Pants|Size 1 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=1
9341111226967|Jersey Dress|Size 7 / VIBRANT UNICORN BALLERINA|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=VIBRANT+UNICORN+BALLERINA&size=7
9341111494991|Jersey Dress|Size 5 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=5
9341111495011|Jersey Dress|Size 7 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=7
9341111495035|Jersey Dress|Size 9 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=9
9341111494977|Jersey Dress|Size 3 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=3
9341111226912|Jersey Dress|Size 2 / VIBRANT UNICORN BALLERINA|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=VIBRANT+UNICORN+BALLERINA&size=2
9341111226929|Jersey Dress|Size 3 / VIBRANT UNICORN BALLERINA|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=VIBRANT+UNICORN+BALLERINA&size=3
9341111494960|Jersey Dress|Size 2 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=2
9341111494953|Jersey Dress|Size 1 / Pur Cherry|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=Pur+Cherry&size=1
9341111226905|Jersey Dress|Size 1 / VIBRANT UNICORN BALLERINA|5.0|5.0|0%|Clearance|https://www.kmart.co.nz/product/jersey-dress-s170127/?selectedSwatch=VIBRANT+UNICORN+BALLERINA&size=1
9341111387781|Cami and Shorts Pyjama Set|Size 16 / ICECREAMS WHISPER WHITE|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=16
9341111387736|Cami and Shorts Pyjama Set|Size 6 / ICECREAMS WHISPER WHITE|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=6
9341111387804|Cami and Shorts Pyjama Set|Size 18 / ICECREAMS WHISPER WHITE|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=18
9341111387811|Cami and Shorts Pyjama Set|Size 20 / ICECREAMS WHISPER WHITE|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=20
9341111387767|Cami and Shorts Pyjama Set|Size 12 / ICECREAMS WHISPER WHITE|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=ICECREAMS+WHISPER+WHITE&size=12
9341111535632|Hip Thrust Training Belt||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/hip-thrust-training-belt-43645213/?selectedSwatch=Miscell.&size=Miscellaneous
9341111145343|Sticker Book||2.0|1.0|50.0%|Clearance|https://www.kmart.co.nz/product/sticker-book-43552139/?selectedSwatch=Assorted&size=One+Size
9341110826304|Bike Shorts|Size 7 / Aurora Pnk|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s167687/?selectedSwatch=Aurora+Pnk&size=7
9341110826274|Bike Shorts|Size 5 / Aurora Pnk|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s167687/?selectedSwatch=Aurora+Pnk&size=5
9341110826229|Bike Shorts|Size 2 / Aurora Pnk|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s167687/?selectedSwatch=Aurora+Pnk&size=2
9341110826212|Bike Shorts|Size 1 / Aurora Pnk|5.0|2.0|60.0%|Clearance|https://www.kmart.co.nz/product/bike-shorts-s167687/?selectedSwatch=Aurora+Pnk&size=1
9300800836535|Glitter Notepad - Assorted||1.5|1.0|33.3%|Clearance|https://www.kmart.co.nz/product/glitter-notepad-assorted-42607205/?selectedSwatch=Assorted&size=One+Size
9341111617260|Ribbed Pyjama Set|Size 5 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=5
9341111617284|Ribbed Pyjama Set|Size 7 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=7
9341111617253|Ribbed Pyjama Set|Size 4 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=4
9341111617277|Ribbed Pyjama Set|Size 6 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=6
9341111617208|Ribbed Pyjama Set|Size 6 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=6
9341111617246|Ribbed Pyjama Set|Size 3 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=3
9341111617192|Ribbed Pyjama Set|Size 5 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=5
9341111617222|Ribbed Pyjama Set|Size 8 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=8
9341111617178|Ribbed Pyjama Set|Size 3 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=3
9341111683159|Ribbed Pyjama Set|Size 3 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=3
9341111617291|Ribbed Pyjama Set|Size 8 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=8
9341111617215|Ribbed Pyjama Set|Size 7 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=7
9341111617161|Ribbed Pyjama Set|Size 2 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=2
9341111683203|Ribbed Pyjama Set|Size 8 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=8
9341111683173|Ribbed Pyjama Set|Size 5 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=5
9341111617185|Ribbed Pyjama Set|Size 4 / Blu Aple|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Blu+Aple&size=4
9341111617345|Ribbed Pyjama Set|Size 6 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=6
9341111617314|Ribbed Pyjama Set|Size 3 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=3
9341111617369|Ribbed Pyjama Set|Size 8 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=8
9341111617338|Ribbed Pyjama Set|Size 5 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=5
9341111617352|Ribbed Pyjama Set|Size 7 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=7
9341111683142|Ribbed Pyjama Set|Size 2 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=2
9341111683180|Ribbed Pyjama Set|Size 6 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=6
9341111617239|Ribbed Pyjama Set|Size 2 / Pnk Uncrn|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Uncrn&size=2
9341111617321|Ribbed Pyjama Set|Size 4 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=4
9341111617307|Ribbed Pyjama Set|Size 2 / Pnk Stripe|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Pnk+Stripe&size=2
9341111683166|Ribbed Pyjama Set|Size 4 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=4
9341111683197|Ribbed Pyjama Set|Size 7 / Ylw Swans|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=Ylw+Swans&size=7
9341110115453|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=12
9341110115484|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=18
9341110115460|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=14
9341110115477|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=16
9341110115446|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=10
9341110115439|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=8
9341110637573|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=10
9341110637542|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=14
9341110637559|Active Womens Long Sleeve Ultrasoft Jacket|Size 20 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=20
9341111552141|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / Royal Burg|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=18
9341110115422|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / BLACK|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=BLACK&size=6
9341111137492|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / SHADE NAVY|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=SHADE+NAVY&size=12
9341110637566|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=12
9341111137614|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / SHADE NAVY|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=SHADE+NAVY&size=18
9341111137638|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / SHADE NAVY|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=SHADE+NAVY&size=14
9341111137515|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / SHADE NAVY|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=SHADE+NAVY&size=16
9341110637597|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=8
9341111703994|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Cargo Grn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=14
9341111137546|Active Womens Long Sleeve Ultrasoft Jacket|Size 20 / SHADE NAVY|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=SHADE+NAVY&size=20
9341111704007|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Cargo Grn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=16
9341110637580|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / WHITE|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=WHITE&size=18
9341111552110|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Royal Burg|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=12
9341111703987|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Cargo Grn|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=12
9341111552134|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Royal Burg|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=16
