id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111556637|Printed Rib Bike Shorts|Size 2 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=2
9341111556712|Printed Rib Bike Shorts|Size 9 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=9
9341111281126|Printed Rib Bike Shorts|Size 2 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=2
9341111280822|Printed Rib Bike Shorts|Size 9 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=9
9341111281140|Printed Rib Bike Shorts|Size 4 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=4
9341111556620|Printed Rib Bike Shorts|Size 1 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=1
9341111280921|Printed Rib Bike Shorts|Size 1 / FLORAL DITZY NAVY|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=FLORAL+DITZY+NAVY&size=1
9341111281171|Printed Rib Bike Shorts|Size 7 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=7
9341111556439|Printed Rib Bike Shorts|Size 3 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=3
9341111556026|Printed Rib Bike Shorts|Size 3 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=3
9341111556699|Printed Rib Bike Shorts|Size 7 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=7
9341111556064|Printed Rib Bike Shorts|Size 7 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=7
9341111280815|Printed Rib Bike Shorts|Size 8 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=8
9341111556705|Printed Rib Bike Shorts|Size 8 / Pur Cherry|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pur+Cherry&size=8
9341111281133|Printed Rib Bike Shorts|Size 3 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=3
9341111556071|Printed Rib Bike Shorts|Size 8 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=8
9341111556460|Printed Rib Bike Shorts|Size 6 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=6
9341111281164|Printed Rib Bike Shorts|Size 6 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=6
9341111556415|Printed Rib Bike Shorts|Size 1 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=1
9341111556088|Printed Rib Bike Shorts|Size 9 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=9
9341111556477|Printed Rib Bike Shorts|Size 7 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=7
9341111556002|Printed Rib Bike Shorts|Size 1 / Lolli Red|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Lolli+Red&size=1
9341111281195|Printed Rib Bike Shorts|Size 9 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=9
9341111281188|Printed Rib Bike Shorts|Size 8 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=8
9341111556484|Printed Rib Bike Shorts|Size 8 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=8
9341111280747|Printed Rib Bike Shorts|Size 1 / PRISMATIC PINK|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=PRISMATIC+PINK&size=1
9341111281065|Printed Rib Bike Shorts|Size 5 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=5
9341111281089|Printed Rib Bike Shorts|Size 7 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=7
9341111556491|Printed Rib Bike Shorts|Size 9 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=9
9341111281072|Printed Rib Bike Shorts|Size 6 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=6
9341111281119|Printed Rib Bike Shorts|Size 1 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=1
9341110870345|Linen Look Bed Linen Box - Stripe||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/linen-look-bed-linen-box-stripe-43472529/?selectedSwatch=Beige&size=One+Size
9341110921719|OXX Essentials Heat Pack Wheat Bag - Ice Blue||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-heat-pack-wheat-bag-ice-blue-43514373/?selectedSwatch=Blue&size=One+Size
9341111200844|Paint Together Art Kit||5.5|3.0|45.5%|Clearance|https://www.kmart.co.nz/product/paint-together-art-kit-43570515/?selectedSwatch=Multi&size=One+Size
9341110476561|OXX Bodycare Beach Bliss Summer Solstice Body Wash 300ml - Caramel, Almond and Vanilla||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beach-bliss-summer-solstice-body-wash-300ml-caramel-almond-and-vanilla-43419845/?selectedSwatch=Orange&size=One+Size
9341110771710|Stone Dry Drying Mat||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/stone-dry-drying-mat-43480074/?selectedSwatch=White&size=One+Size
9341110761704|Multi-Function Shaker Jug||7.5|4.0|46.7%|Clearance|https://www.kmart.co.nz/product/multi-function-shaker-jug-43474295/?selectedSwatch=Clear&size=One+Size
9341110476509|OXX Bodycare Jasmine Sun Summer Solstice Body Wash 300ml - Floral, Vanilla and Musk||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-jasmine-sun-summer-solstice-body-wash-300ml-floral-vanilla-and-musk-43419784/?selectedSwatch=Red&size=One+Size
9341110454842|OXX Cosmetics Makeup Bag - Wave Check||15.0|3.5|76.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-makeup-bag-wave-check-43415991/?selectedSwatch=Wave+Check&size=One+Size
9341110829428|Everlast Womens Heartland Sneakers|Size 8 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=8
9341110829442|Everlast Womens Heartland Sneakers|Size 10 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=10
9341110829435|Everlast Womens Heartland Sneakers|Size 9 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=9
9341110829411|Everlast Womens Heartland Sneakers|Size 7 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=7
9341110829374|Everlast Womens Heartland Sneakers|Size 9 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=9
9341110829404|Everlast Womens Heartland Sneakers|Size 6 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=6
9341110829350|Everlast Womens Heartland Sneakers|Size 7 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=7
9341110829381|Everlast Womens Heartland Sneakers|Size 10 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=10
9341110829367|Everlast Womens Heartland Sneakers|Size 8 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=8
9341110829398|Everlast Womens Heartland Sneakers|Size 11 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=11
9341110829343|Everlast Womens Heartland Sneakers|Size 6 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=6
9341110298569|Bluetooth Speaker - Black||18.0|3.0|83.3%|Clearance|https://www.kmart.co.nz/product/bluetooth-speaker-black-43369652/?selectedSwatch=Black&size=One+Size
9341110286344|7 Pack Crew Socks|Size 5-8 / BLUES|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=BLUES&size=5-8
9341110286351|7 Pack Crew Socks|Size 9-12 / BLUES|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=BLUES&size=9-12
9341110286368|7 Pack Crew Socks|Size 13-3 / BLUES|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=BLUES&size=13-3
9341110286375|7 Pack Crew Socks|Size 2-8 / BLUES|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=BLUES&size=2-8
9341111417181|7 Pack Crew Socks|Size 2-8 / Blu Plain|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=Blu+Plain&size=2-8
9341111417167|7 Pack Crew Socks|Size 5-8 / Blu Plain|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=Blu+Plain&size=5-8
9341111417174|7 Pack Crew Socks|Size 13-3 / Blu Plain|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=Blu+Plain&size=13-3
9341111417150|7 Pack Crew Socks|Size 9-12 / Blu Plain|9.0|9.0|0%|Clearance|https://www.kmart.co.nz/product/7-pack-crew-socks-s142270/?selectedSwatch=Blu+Plain&size=9-12
9341110476455|OXX Bodycare Beach Bliss Summer Solstice Body Scrub 200ml - Caramel, Almond and Vanilla Scent||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beach-bliss-summer-solstice-body-scrub-200ml-caramel-almond-and-vanilla-scent-43419739/?selectedSwatch=Orange&size=One+Size
9341111087445|Grey Rim Small Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/grey-rim-small-bowl-43533138/?selectedSwatch=Grey&size=Miscellaneous
9341111333757|6 Pack Bows Bag Clips||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/6-pack-bows-bag-clips-43590025/?selectedSwatch=Assorted&size=One+Size
9341110768925|840ml Cream Tumbler with Top Handle||16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/840ml-cream-tumbler-with-top-handle-43478712/?selectedSwatch=Cream&size=Miscellaneous
9341110981058|Pack of 4 Waffle Scrubber Dish Cloths||3.0|0.5|83.3%|Clearance|https://www.kmart.co.nz/product/pack-of-4-waffle-scrubber-dish-cloths-43522590/?selectedSwatch=Beige&size=Miscellaneous
9341111189590|Galaxy Ball Light||14.0|2.5|82.1%|Clearance|https://www.kmart.co.nz/product/galaxy-ball-light-43567409/?selectedSwatch=Mushroom&size=One+Size
9341110831131|Outdoor Mesh Lantern Speaker||35.0|6.0|82.9%|Clearance|https://www.kmart.co.nz/product/outdoor-mesh-lantern-speaker-43499885/?selectedSwatch=Black&size=One+Size
9341108616313|24 Pack Triangular Markers||7.5|3.0|60.0%|Clearance|https://www.kmart.co.nz/product/24-pack-triangular-markers-43095247/?selectedSwatch=Assorted&size=One+Size
9341110397804|1.3L Check Drink Jug||8.0|1.0|87.5%|Clearance|https://www.kmart.co.nz/product/1.3l-check-drink-jug-43395682/?selectedSwatch=Assorted&size=Miscellaneous
9341110684713|3 Pack Essential Cotton Rib Singlet|Size 16 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=16
9341110684720|3 Pack Essential Cotton Rib Singlet|Size 18 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=18
9341110684683|3 Pack Essential Cotton Rib Singlet|Size 12 / Black|16.0|8.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-essential-cotton-rib-singlet-s166967/?selectedSwatch=Black&size=12
840148220164|Pour Palz Balloon Dog - Assorted||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/pour-palz-balloon-dog-assorted-43553037/?selectedSwatch=Assorted&size=One+Size
9341110744073|Handheld Spot Cleaner||79.0|42.0|46.8%|Clearance|https://www.kmart.co.nz/product/handheld-spot-cleaner-43464746/?selectedSwatch=Grey%2Fgreen&size=One+Size
9341110397057|Blue Textured Smoothie Tumbler||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/blue-textured-smoothie-tumbler-43395521/?selectedSwatch=Assorted&size=Miscellaneous
9341110951006|Clear Hard Case Packing Cube - Large||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/clear-hard-case-packing-cube-large-43519019/?selectedSwatch=Clear&size=Miscellaneous
9341110757073|Collapsible Storage Cube - Beige||6.0|2.0|66.7%|Clearance|https://www.kmart.co.nz/product/collapsible-storage-cube-beige-43472505/?selectedSwatch=Beige&size=One+Size
26404061164|Light Up Bubbles Blaster - Assorted||5.0|3.5|30.0%|Clearance|https://www.kmart.co.nz/product/light-up-bubbles-blaster-assorted-42428527/?selectedSwatch=Assorted&size=One+Size
9341111092999|Green Marble Paddle Board||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/green-marble-paddle-board-43535262/?selectedSwatch=Green&size=Miscellaneous
9341110379022|Mini Blocks Flower Series: Plant with Insect - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-flower-series:-plant-with-insect-assorted-43386314/?selectedSwatch=Assorted&size=One+Size
9341110611733|OXX Cosmetics 51 Piece Beauty Train Case - Glow Up!||24.0|14.0|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-cosmetics-51-piece-beauty-train-case-glow-up!-43433599/?selectedSwatch=Brights&size=One+Size
840148209640|36 Hole Bubbly's Bubble Blower - Assorted||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/36-hole-bubbly's-bubble-blower-assorted-43355006/?selectedSwatch=Assorted&size=One+Size
9341111087377|Blue 12 Piece Dinner Set||35.0|10.0|71.4%|Clearance|https://www.kmart.co.nz/product/blue-12-piece-dinner-set-43533077/?selectedSwatch=Blue&size=Miscellaneous
9341110949874|Pack of 3 Terry Dish Cloths - Green||7.0|1.0|85.7%|Clearance|https://www.kmart.co.nz/product/pack-of-3-terry-dish-cloths-green-43518760/?selectedSwatch=Green&size=Miscellaneous
9341110780514|Olive Small Bowl||2.75|1.0|63.6%|Clearance|https://www.kmart.co.nz/product/olive-small-bowl-43484812/?selectedSwatch=Olive&size=Miscellaneous
9341110762138|Car Snack Holder - Assorted||6.0|1.0|83.3%|Clearance|https://www.kmart.co.nz/product/car-snack-holder-assorted-43474677/?selectedSwatch=Black%2Fpink&size=Miscellaneous
9341110385924|Linen Look Organiser - Wide, Beige||12.0|2.5|79.2%|Clearance|https://www.kmart.co.nz/product/linen-look-organiser-wide-beige-43390595/?selectedSwatch=Beige&size=Miscellaneous
9341110385061|Pink Textured Smoothie Tumbler||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/pink-textured-smoothie-tumbler-43389759/?selectedSwatch=Assorted&size=Miscellaneous
9341110780606|Jewellery Making Beads - Opaque Alphabet||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/jewellery-making-beads-opaque-alphabet-43484928/?selectedSwatch=Miscell.&size=One+Size
9341110383739|Shoe Cleaner Bag - White||10.0|1.0|90.0%|Clearance|https://www.kmart.co.nz/product/shoe-cleaner-bag-white-43389117/?selectedSwatch=White&size=One+Size
9341111206846|Paint by Numbers - Beachscape||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-beachscape-43572939/?selectedSwatch=Multi&size=One+Size
9341110975255|Hello Kitty Box Light||19.0|5.0|73.7%|Clearance|https://www.kmart.co.nz/product/hello-kitty-box-light-43522477/?selectedSwatch=Miscell.&size=One+Size
5061047350195|6 Pack ToyMania The Sensory Toy Box Surprise Fun Tub - Assorted||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/6-pack-toymania-the-sensory-toy-box-surprise-fun-tub-assorted-43423736/?selectedSwatch=Assorted&size=One+Size
9341111086257|Over the Door Tablet Organiser||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/over-the-door-tablet-organiser-43532803/?selectedSwatch=White&size=One+Size
9341110770010|600ml Purple Tumbler with Handle||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/600ml-purple-tumbler-with-handle-43479108/?selectedSwatch=Purple&size=Miscellaneous
9341111358125|Short Sleeve Rib Henley T-shirt|Size 12 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=12
9341111358132|Short Sleeve Rib Henley T-shirt|Size 14 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=14
9341111358149|Short Sleeve Rib Henley T-shirt|Size 16 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=16
9341111358156|Short Sleeve Rib Henley T-shirt|Size 18 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=18
9341111359894|Short Sleeve Rib Henley T-shirt|Size 14 / WHITE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=WHITE&size=14
9341111358163|Short Sleeve Rib Henley T-shirt|Size 20 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=20
9341111358118|Short Sleeve Rib Henley T-shirt|Size 10 / BLACK|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=BLACK&size=10
9341111513845|Short Sleeve Rib Henley T-shirt|Size 14 / Strawberry|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=Strawberry&size=14
9341111359887|Short Sleeve Rib Henley T-shirt|Size 12 / WHITE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=WHITE&size=12
9341111513838|Short Sleeve Rib Henley T-shirt|Size 12 / Strawberry|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=Strawberry&size=12
9341111359467|Short Sleeve Rib Henley T-shirt|Size 16 / SIMPLY GREEN|12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=SIMPLY+GREEN&size=16
9341111359924|Short Sleeve Rib Henley T-shirt|Size 20 / WHITE|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=WHITE&size=20
9341111513739|Short Sleeve Rib Henley T-shirt|Size 14 / Blu Marine|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=Blu+Marine&size=14
9341111358590|Short Sleeve Rib Henley T-shirt|Size 14 / NINE IRON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=NINE+IRON&size=14
9341111358606|Short Sleeve Rib Henley T-shirt|Size 16 / NINE IRON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=NINE+IRON&size=16
9341111513722|Short Sleeve Rib Henley T-shirt|Size 12 / Blu Marine|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=Blu+Marine&size=12
9341111358583|Short Sleeve Rib Henley T-shirt|Size 12 / NINE IRON|12.0|12.0|0%|Clearance|https://www.kmart.co.nz/product/short-sleeve-rib-henley-t-shirt-s170985/?selectedSwatch=NINE+IRON&size=12
