id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111227001|Printed T-shirt|Size 2 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=2
9341111227315|Printed T-shirt|Size 6 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=6
9341111227353|Printed T-shirt|Size 1 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=1
9341111227094|Printed T-shirt|Size 2 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=2
9341111556965|Printed T-shirt|Size 3 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=3
9341111227438|Printed T-shirt|Size 9 / HAPPY ORANGE HOPS PASTEL LILAC|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=HAPPY+ORANGE+HOPS+PASTEL+LILAC&size=9
9341111227674|Printed T-shirt|Size 6 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=6
9341111441681|Printed T-shirt|Size 3 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=3
9341111227506|Printed T-shirt|Size 7 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=7
9341111557023|Printed T-shirt|Size 9 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=9
9341111227490|Printed T-shirt|Size 6 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=6
9341111227643|Printed T-shirt|Size 3 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=3
9341111227483|Printed T-shirt|Size 5 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=5
9341111227285|Printed T-shirt|Size 3 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=3
9341111556958|Printed T-shirt|Size 2 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=2
9341111227537|Printed T-shirt|Size 1 / LOVE BLOOMS DAISY SOFT JADE|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=LOVE+BLOOMS+DAISY+SOFT+JADE&size=1
9341111556781|Printed T-shirt|Size 5 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=5
9341111227636|Printed T-shirt|Size 2 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=2
9341111227476|Printed T-shirt|Size 4 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=4
9341111227087|Printed T-shirt|Size 1 / BLOOMING HOPE APRICOT BLUSH|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BLOOMING+HOPE+APRICOT+BLUSH&size=1
9341111227469|Printed T-shirt|Size 3 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=3
9341111556804|Printed T-shirt|Size 7 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=7
9341111557016|Printed T-shirt|Size 8 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=8
9341111227698|Printed T-shirt|Size 8 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=8
9341111441674|Printed T-shirt|Size 2 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=2
9341111556774|Printed T-shirt|Size 4 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=4
9341111556996|Printed T-shirt|Size 6 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=6
9341111227520|Printed T-shirt|Size 9 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=9
9341111441728|Printed T-shirt|Size 7 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=7
9341111556941|Printed T-shirt|Size 1 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=1
9341111227704|Printed T-shirt|Size 9 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=9
9341111227179|Printed T-shirt|Size 1 / CUTE SCOOPS ICE MIST|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=CUTE+SCOOPS+ICE+MIST&size=1
9341111227452|Printed T-shirt|Size 2 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=2
9341111556798|Printed T-shirt|Size 6 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=6
9341111441650|Printed T-shirt|Size 9 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=9
9341111556750|Printed T-shirt|Size 3 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=3
9341111226998|Printed T-shirt|Size 1 / BEST DAY EVER BLACK|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=BEST+DAY+EVER+BLACK&size=1
9341111441735|Printed T-shirt|Size 8 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=8
9341111441575|Printed T-shirt|Size 1 / Wht Sun|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Wht+Sun&size=1
9341111556736|Printed T-shirt|Size 2 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=2
9341111227261|Printed T-shirt|Size 1 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=1
9341111227445|Printed T-shirt|Size 1 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=1
9341111441667|Printed T-shirt|Size 1 / Ylw Floral|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Ylw+Floral&size=1
9341111556811|Printed T-shirt|Size 8 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=8
9341111227629|Printed T-shirt|Size 1 / UNICORN SPIRIT BALLERINA PINK|4.5|4.5|0%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=UNICORN+SPIRIT+BALLERINA+PINK&size=1
9341111227322|Printed T-shirt|Size 7 / GROW EVERYDAY FONDANT|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=GROW+EVERYDAY+FONDANT&size=7
9341111557009|Printed T-shirt|Size 7 / Pnk Cherry|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Pnk+Cherry&size=7
9341111556729|Printed T-shirt|Size 1 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=1
9341111556828|Printed T-shirt|Size 9 / Bge La|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=Bge+La&size=9
9341111227513|Printed T-shirt|Size 8 / MULTI|4.5|2.0|55.6%|Clearance|https://www.kmart.co.nz/product/printed-t-shirt-s170128/?selectedSwatch=MULTI&size=8
9341110007895|Rib Boyleg Briefs|Size 18 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=18
9341110007871|Rib Boyleg Briefs|Size 14 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=14
9341110007864|Rib Boyleg Briefs|Size 12 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=12
9341110007888|Rib Boyleg Briefs|Size 16 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=16
9341110007857|Rib Boyleg Briefs|Size 10 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=10
9341110007840|Rib Boyleg Briefs|Size 8 / BLACK|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=BLACK&size=8
9341110007932|Rib Boyleg Briefs|Size 14 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=14
9341110007994|Rib Boyleg Briefs|Size 14 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=14
9341110008007|Rib Boyleg Briefs|Size 16 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=16
9341111516679|Rib Boyleg Briefs|Size 14 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=14
9341110007949|Rib Boyleg Briefs|Size 16 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=16
9341110575134|Rib Boyleg Briefs|Size 14 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=14
9341110007987|Rib Boyleg Briefs|Size 12 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=12
9341111516686|Rib Boyleg Briefs|Size 16 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=16
9341110007925|Rib Boyleg Briefs|Size 12 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=12
9341111516655|Rib Boyleg Briefs|Size 10 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=10
9341110575165|Rib Boyleg Briefs|Size 12 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=12
9341110575141|Rib Boyleg Briefs|Size 16 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=16
9341110007970|Rib Boyleg Briefs|Size 10 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=10
9341111516662|Rib Boyleg Briefs|Size 12 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=12
9341110575158|Rib Boyleg Briefs|Size 10 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=10
9341110008281|Rib Boyleg Briefs|Size 12 / Hydra Blue|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Hydra+Blue&size=12
9341110007956|Rib Boyleg Briefs|Size 18 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=18
9341110008014|Rib Boyleg Briefs|Size 18 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=18
9341110007901|Rib Boyleg Briefs|Size 8 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=8
9341110007918|Rib Boyleg Briefs|Size 10 / MIDNIGHT|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MIDNIGHT&size=10
9341110007963|Rib Boyleg Briefs|Size 8 / SILVER MARLE|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=SILVER+MARLE&size=8
9341110575172|Rib Boyleg Briefs|Size 18 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=18
9341110008113|Rib Boyleg Briefs|Size 14 / Brght Turq|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Brght+Turq&size=14
9341110425484|Rib Boyleg Briefs|Size 14 / Fine Stp N|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Fine+Stp+N&size=14
9341110008298|Rib Boyleg Briefs|Size 14 / Hydra Blue|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Hydra+Blue&size=14
9341111516693|Rib Boyleg Briefs|Size 18 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=18
9341110008267|Rib Boyleg Briefs|Size 8 / Hydra Blue|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Hydra+Blue&size=8
9341110008083|Rib Boyleg Briefs|Size 8 / Brght Turq|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Brght+Turq&size=8
9341110008311|Rib Boyleg Briefs|Size 18 / Hydra Blue|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Hydra+Blue&size=18
9341110425507|Rib Boyleg Briefs|Size 18 / Fine Stp N|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Fine+Stp+N&size=18
9341111516648|Rib Boyleg Briefs|Size 8 / Strawberry|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Strawberry&size=8
9341110575127|Rib Boyleg Briefs|Size 8 / MINI HEARTS MULTI|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=MINI+HEARTS+MULTI&size=8
9341110008274|Rib Boyleg Briefs|Size 10 / Hydra Blue|2.0|2.0|0%|Clearance|https://www.kmart.co.nz/product/rib-boyleg-briefs-s163403/?selectedSwatch=Hydra+Blue&size=10
9341111373333|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 14 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=14
9341111373326|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 12 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=12
9341111373319|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 10 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=10
9341111373357|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 18 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=18
9341111382182|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / BOW BEAR WHITE|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=BOW+BEAR+WHITE&size=22
9341111373340|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=16
9341111373371|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=22
9341111537537|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 12 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=12
9341111373302|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 8 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=8
9341111537544|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 14 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=14
9341111373364|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 20 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=20
9341111537551|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=16
9341111537520|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 10 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=10
9341111373296|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 6 / CROISSANT HALOGEN BLUE|18.0|12.0|33.3%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=CROISSANT+HALOGEN+BLUE&size=6
9341111537568|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 18 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=18
9341111537360|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 12 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=12
9341111537414|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=22
9341111537346|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 8 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=8
9341111537582|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 22 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=22
9341111537407|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 20 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=20
9341111537353|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 10 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=10
9341111537377|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 14 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=14
9341111537391|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 18 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=18
9341111537513|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 8 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=8
9341111537384|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 16 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=16
9341111537339|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 6 / Lobster|18.0|10.0|44.4%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Lobster&size=6
9341111537575|Print Knit T-shirt and Woven Shorts Pyjama Set|Size 20 / Sweet Brry|18.0|18.0|0%|Clearance|https://www.kmart.co.nz/product/print-knit-t-shirt-and-woven-shorts-pyjama-set-s171081/?selectedSwatch=Sweet+Brry&size=20
