id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111556415|Printed Rib Bike Shorts|Size 1 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=1
9341111556491|Printed Rib Bike Shorts|Size 9 / Pnk Stripe|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=Pnk+Stripe&size=9
9341111281089|Printed Rib Bike Shorts|Size 7 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=7
9341111281072|Printed Rib Bike Shorts|Size 6 / ICE MIST|6.5|3.0|53.8%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=ICE+MIST&size=6
9341111281119|Printed Rib Bike Shorts|Size 1 / VIVID STRIPE MULTI|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=VIVID+STRIPE+MULTI&size=1
9341111280655|Printed Rib Bike Shorts|Size 1 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=1
9341111280679|Printed Rib Bike Shorts|Size 3 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=3
9341111280846|Printed Rib Bike Shorts|Size 2 / CUTE BOWS PASTEL LILAC|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=CUTE+BOWS+PASTEL+LILAC&size=2
9341111280662|Printed Rib Bike Shorts|Size 2 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=2
9341111280723|Printed Rib Bike Shorts|Size 8 / BLUSH BLOOMS FLORALS SORBET|6.5|6.5|0%|Clearance|https://www.kmart.co.nz/product/printed-rib-bike-shorts-s170487/?selectedSwatch=BLUSH+BLOOMS+FLORALS+SORBET&size=8
9341110870345|Linen Look Bed Linen Box - Stripe||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/linen-look-bed-linen-box-stripe-43472529/?selectedSwatch=Beige&size=One+Size
9341111074261|Multi Function Turn Table||10.0|6.0|40.0%|Clearance|https://www.kmart.co.nz/product/multi-function-turn-table-43530830/?selectedSwatch=White&size=One+Size
9341111087445|Grey Rim Small Bowl||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/grey-rim-small-bowl-43533138/?selectedSwatch=Grey&size=Miscellaneous
9341111122948|LED Light Switch||10.0|2.0|80.0%|Clearance|https://www.kmart.co.nz/product/led-light-switch-43545018/?selectedSwatch=Miscell.&size=One+Size
26404061164|Light Up Bubbles Blaster - Assorted||5.0|3.5|30.0%|Clearance|https://www.kmart.co.nz/product/light-up-bubbles-blaster-assorted-42428527/?selectedSwatch=Assorted&size=One+Size
5061047350195|6 Pack ToyMania The Sensory Toy Box Surprise Fun Tub - Assorted||6.0|3.0|50.0%|Clearance|https://www.kmart.co.nz/product/6-pack-toymania-the-sensory-toy-box-surprise-fun-tub-assorted-43423736/?selectedSwatch=Assorted&size=One+Size
9341110379022|Mini Blocks Flower Series: Plant with Insect - Assorted||9.0|6.0|33.3%|Clearance|https://www.kmart.co.nz/product/mini-blocks-flower-series:-plant-with-insect-assorted-43386314/?selectedSwatch=Assorted&size=One+Size
840148220164|Pour Palz Balloon Dog - Assorted||14.0|9.0|35.7%|Clearance|https://www.kmart.co.nz/product/pour-palz-balloon-dog-assorted-43553037/?selectedSwatch=Assorted&size=One+Size
9341110770010|600ml Purple Tumbler with Handle||14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/600ml-purple-tumbler-with-handle-43479108/?selectedSwatch=Purple&size=Miscellaneous
9341110761704|Multi-Function Shaker Jug||7.5|4.0|46.7%|Clearance|https://www.kmart.co.nz/product/multi-function-shaker-jug-43474295/?selectedSwatch=Clear&size=One+Size
9341110870314|Linen Look Striped Bed Linen Box - Large, Beige||17.0|8.0|52.9%|Clearance|https://www.kmart.co.nz/product/linen-look-striped-bed-linen-box-large-beige-43533787/?selectedSwatch=Beige&size=One+Size
9341110921719|OXX Essentials Heat Pack Wheat Bag - Ice Blue||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/oxx-essentials-heat-pack-wheat-bag-ice-blue-43514373/?selectedSwatch=Blue&size=One+Size
9341111073226|2 Piece Baking Bowl Set||13.0|6.0|53.8%|Clearance|https://www.kmart.co.nz/product/2-piece-baking-bowl-set-43530625/?selectedSwatch=White&size=One+Size
9341110904149|Bag Clip with Spout - Assorted||2.0|1.0|50.0%|Clearance|https://www.kmart.co.nz/product/bag-clip-with-spout-assorted-43512980/?selectedSwatch=Assorted&size=One+Size
9341110079823|OXX Fragrance Beach Bliss Summer Solstice Body Butter 240ml - Caramel, Almond and Vanilla||10.0|8.0|20.0%|Clearance|https://www.kmart.co.nz/product/oxx-fragrance-beach-bliss-summer-solstice-body-butter-240ml-caramel-almond-and-vanilla-43340682/?selectedSwatch=Solstice&size=One+Size
9341108616313|24 Pack Triangular Markers||7.5|3.0|60.0%|Clearance|https://www.kmart.co.nz/product/24-pack-triangular-markers-43095247/?selectedSwatch=Assorted&size=One+Size
9341110749559|Crispy Marshmallows Apple Flavoured 300g||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/crispy-marshmallows-apple-flavoured-300g-43467792/?selectedSwatch=Assorted&size=Miscellaneous
9341110476455|OXX Bodycare Beach Bliss Summer Solstice Body Scrub 200ml - Caramel, Almond and Vanilla Scent||9.0|3.0|66.7%|Clearance|https://www.kmart.co.nz/product/oxx-bodycare-beach-bliss-summer-solstice-body-scrub-200ml-caramel-almond-and-vanilla-scent-43419739/?selectedSwatch=Orange&size=One+Size
9341111333757|6 Pack Bows Bag Clips||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/6-pack-bows-bag-clips-43590025/?selectedSwatch=Assorted&size=One+Size
9341110771710|Stone Dry Drying Mat||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/stone-dry-drying-mat-43480074/?selectedSwatch=White&size=One+Size
9341110799158|Sour Marshmallows 135g||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/sour-marshmallows-135g-43493111/?selectedSwatch=Assorted&size=Miscellaneous
9341111092999|Green Marble Paddle Board||12.0|9.0|25.0%|Clearance|https://www.kmart.co.nz/product/green-marble-paddle-board-43535262/?selectedSwatch=Green&size=Miscellaneous
9341110385061|Pink Textured Smoothie Tumbler||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/pink-textured-smoothie-tumbler-43389759/?selectedSwatch=Assorted&size=Miscellaneous
9341110385924|Linen Look Organiser - Wide, Beige||12.0|2.5|79.2%|Clearance|https://www.kmart.co.nz/product/linen-look-organiser-wide-beige-43390595/?selectedSwatch=Beige&size=Miscellaneous
9341111206846|Paint by Numbers - Beachscape||12.0|7.0|41.7%|Clearance|https://www.kmart.co.nz/product/paint-by-numbers-beachscape-43572939/?selectedSwatch=Multi&size=One+Size
9341111165754|DIY Crochet Kit - Bear||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/diy-crochet-kit-bear-43557776/?selectedSwatch=Multi&size=One+Size
9341111125765|20 Piece Disney Pixar Toy Story Lotso Stationery Set||18.0|5.0|72.2%|Clearance|https://www.kmart.co.nz/product/20-piece-disney-pixar-toy-story-lotso-stationery-set-43546671/?selectedSwatch=Assorted&size=One+Size
840148209640|36 Hole Bubbly's Bubble Blower - Assorted||10.0|4.0|60.0%|Clearance|https://www.kmart.co.nz/product/36-hole-bubbly's-bubble-blower-assorted-43355006/?selectedSwatch=Assorted&size=One+Size
9341110889781|3 Pack V-Front Seamfree G-string Briefs|Size 16 / BLACK, BLACK, VIOLET ICE|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=BLACK%2C+BLACK%2C+VIOLET+ICE&size=16
9341110889767|3 Pack V-Front Seamfree G-string Briefs|Size 14 / BLACK, BLACK, VIOLET ICE|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=BLACK%2C+BLACK%2C+VIOLET+ICE&size=14
9341110889866|3 Pack V-Front Seamfree G-string Briefs|Size 12 / GREY MARLE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=GREY+MARLE+PACK&size=12
9341110889910|3 Pack V-Front Seamfree G-string Briefs|Size 16 / GREY MARLE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=GREY+MARLE+PACK&size=16
9341110889712|3 Pack V-Front Seamfree G-string Briefs|Size 6 / BLACK, BLACK, VIOLET ICE|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=BLACK%2C+BLACK%2C+VIOLET+ICE&size=6
9341110889804|3 Pack V-Front Seamfree G-string Briefs|Size 10 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=10
9341110889880|3 Pack V-Front Seamfree G-string Briefs|Size 18 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=18
9341110889729|3 Pack V-Front Seamfree G-string Briefs|Size 8 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=8
9341110889828|3 Pack V-Front Seamfree G-string Briefs|Size 12 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=12
9341110889903|3 Pack V-Front Seamfree G-string Briefs|Size 14 / GREY MARLE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=GREY+MARLE+PACK&size=14
9341110889798|3 Pack V-Front Seamfree G-string Briefs|Size 18 / BLACK, BLACK, VIOLET ICE|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=BLACK%2C+BLACK%2C+VIOLET+ICE&size=18
9341110889859|3 Pack V-Front Seamfree G-string Briefs|Size 14 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=14
9341110889873|3 Pack V-Front Seamfree G-string Briefs|Size 16 / WHITE PACK|14.0|5.0|64.3%|Clearance|https://www.kmart.co.nz/product/3-pack-v-front-seamfree-g-string-briefs-s168074/?selectedSwatch=WHITE+PACK&size=16
9341111087476|Grey Rim Mini Bowl||4.5|1.75|61.1%|Clearance|https://www.kmart.co.nz/product/grey-rim-mini-bowl-43533169/?selectedSwatch=Grey&size=Miscellaneous
9341110829428|Everlast Womens Heartland Sneakers|Size 8 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=8
9341110829435|Everlast Womens Heartland Sneakers|Size 9 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=9
9341110829411|Everlast Womens Heartland Sneakers|Size 7 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=7
9341110829442|Everlast Womens Heartland Sneakers|Size 10 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=10
9341110829374|Everlast Womens Heartland Sneakers|Size 9 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=9
9341110829459|Everlast Womens Heartland Sneakers|Size 11 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=11
9341110829367|Everlast Womens Heartland Sneakers|Size 8 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=8
9341110829381|Everlast Womens Heartland Sneakers|Size 10 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=10
9341110829404|Everlast Womens Heartland Sneakers|Size 6 / MAUVE ICE GREY|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=MAUVE+ICE+GREY&size=6
9341110829398|Everlast Womens Heartland Sneakers|Size 11 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=11
9341110829350|Everlast Womens Heartland Sneakers|Size 7 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=7
9341110829343|Everlast Womens Heartland Sneakers|Size 6 / BLACK CHERRY LACQUER|42.0|25.0|40.5%|Clearance|https://www.kmart.co.nz/product/everlast-womens-heartland-sneakers-s167700/?selectedSwatch=BLACK+CHERRY+LACQUER&size=6
9341110436985|4 Piece Mini Candy Grabbers||2.5|0.5|80.0%|Clearance|https://www.kmart.co.nz/product/4-piece-mini-candy-grabbers-43409457/?selectedSwatch=Assorted&size=One+Size
9341110780606|Jewellery Making Beads - Opaque Alphabet||3.5|2.0|42.9%|Clearance|https://www.kmart.co.nz/product/jewellery-making-beads-opaque-alphabet-43484928/?selectedSwatch=Miscell.&size=One+Size
9341110311855|Ribbed G-string Briefs|Size 16 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=16
9341110311824|Ribbed G-string Briefs|Size 10 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=10
9341110311848|Ribbed G-string Briefs|Size 14 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=14
9341109069859|Ribbed G-string Briefs|Size 18 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=18
9341109069811|Ribbed G-string Briefs|Size 10 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=10
9341109069828|Ribbed G-string Briefs|Size 12 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=12
9341110751590|Ribbed G-string Briefs|Size 8 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=8
9341109069804|Ribbed G-string Briefs|Size 8 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=8
9341110752023|Ribbed G-string Briefs|Size 12 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=12
9341110311701|Ribbed G-string Briefs|Size 18 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=18
9341109069835|Ribbed G-string Briefs|Size 14 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=14
9341109069842|Ribbed G-string Briefs|Size 16 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=16
9341109069989|Ribbed G-string Briefs|Size 12 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=12
9341110311657|Ribbed G-string Briefs|Size 8 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=8
9341109070008|Ribbed G-string Briefs|Size 16 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=16
9341110752009|Ribbed G-string Briefs|Size 16 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=16
9341110311664|Ribbed G-string Briefs|Size 10 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=10
9341110751965|Ribbed G-string Briefs|Size 10 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=10
9341110752016|Ribbed G-string Briefs|Size 18 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=18
9341110311671|Ribbed G-string Briefs|Size 12 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=12
9341110311732|Ribbed G-string Briefs|Size 8 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=8
9341110311787|Ribbed G-string Briefs|Size 18 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=18
9341110311695|Ribbed G-string Briefs|Size 16 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=16
9341109069996|Ribbed G-string Briefs|Size 14 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=14
9341110311749|Ribbed G-string Briefs|Size 10 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=10
9341110751989|Ribbed G-string Briefs|Size 14 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=14
9341109070015|Ribbed G-string Briefs|Size 18 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=18
9341109069965|Ribbed G-string Briefs|Size 8 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=8
9341110311763|Ribbed G-string Briefs|Size 14 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=14
9341109069972|Ribbed G-string Briefs|Size 10 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=10
9341110311688|Ribbed G-string Briefs|Size 14 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=14
9341110311800|Ribbed G-string Briefs|Size 6 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=6
9341110311756|Ribbed G-string Briefs|Size 12 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=12
9341110311770|Ribbed G-string Briefs|Size 16 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=16
9341110311862|Ribbed G-string Briefs|Size 18 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=18
9341110311640|Ribbed G-string Briefs|Size 6 / BRIGHT TURQUOISE|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BRIGHT+TURQUOISE&size=6
9341110311817|Ribbed G-string Briefs|Size 8 / Fudge Brwn|4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=Fudge+Brwn&size=8
9341109069798|Ribbed G-string Briefs|Size 6 / BLACK|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=BLACK&size=6
9341109069958|Ribbed G-string Briefs|Size 6 / SILVER MARLE|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=SILVER+MARLE&size=6
9341110751583|Ribbed G-string Briefs|Size 6 / MINI HEARTS BALLERINA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=MINI+HEARTS+BALLERINA&size=6
9341110311725|Ribbed G-string Briefs|Size 6 / HYDRANGEA|4.0|4.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-g-string-briefs-s157960/?selectedSwatch=HYDRANGEA&size=6
9341110951006|Clear Hard Case Packing Cube - Large||12.0|6.0|50.0%|Clearance|https://www.kmart.co.nz/product/clear-hard-case-packing-cube-large-43519019/?selectedSwatch=Clear&size=Miscellaneous
