id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111869324|Short Extended Sleeve V-Neck T-shirt|Size 14 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=14
9341111361422|Short Extended Sleeve V-Neck T-shirt|Size 20 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=20
9341111869188|Short Extended Sleeve V-Neck T-shirt|Size 20 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=20
9341111869232|Short Extended Sleeve V-Neck T-shirt|Size 12 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=12
9341111869317|Short Extended Sleeve V-Neck T-shirt|Size 12 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=12
9341111869225|Short Extended Sleeve V-Neck T-shirt|Size 10 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=10
9341111361385|Short Extended Sleeve V-Neck T-shirt|Size 12 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=12
9341111361392|Short Extended Sleeve V-Neck T-shirt|Size 14 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=14
9341111869348|Short Extended Sleeve V-Neck T-shirt|Size 18 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=18
9341111869300|Short Extended Sleeve V-Neck T-shirt|Size 10 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=10
9341111361415|Short Extended Sleeve V-Neck T-shirt|Size 18 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=18
9341111956666|Short Extended Sleeve V-Neck T-shirt|Size 14 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=14
9341111956680|Short Extended Sleeve V-Neck T-shirt|Size 18 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=18
9341111361378|Short Extended Sleeve V-Neck T-shirt|Size 10 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=10
9341111869157|Short Extended Sleeve V-Neck T-shirt|Size 14 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=14
9341111956697|Short Extended Sleeve V-Neck T-shirt|Size 20 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=20
9341111956642|Short Extended Sleeve V-Neck T-shirt|Size 10 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=10
9341111956659|Short Extended Sleeve V-Neck T-shirt|Size 12 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=12
9341111869171|Short Extended Sleeve V-Neck T-shirt|Size 18 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=18
9341111869140|Short Extended Sleeve V-Neck T-shirt|Size 12 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=12
9341111361026|Short Extended Sleeve V-Neck T-shirt|Size 20 / Dark Henna|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Dark+Henna&size=20
9341111361323|Short Extended Sleeve V-Neck T-shirt|Size 16 / Soft Blossom|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Soft+Blossom&size=16
9341111869133|Short Extended Sleeve V-Neck T-shirt|Size 10 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=10
9341111361255|Short Extended Sleeve V-Neck T-shirt|Size 18 / Nine Iron|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Nine+Iron&size=18
9341111361262|Short Extended Sleeve V-Neck T-shirt|Size 20 / Nine Iron|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Nine+Iron&size=20
9341111361002|Short Extended Sleeve V-Neck T-shirt|Size 16 / Dark Henna|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Dark+Henna&size=16
9341111360500|Short Extended Sleeve V-Neck T-shirt|Size 8 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=8
9341111361248|Short Extended Sleeve V-Neck T-shirt|Size 16 / Nine Iron|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Nine+Iron&size=16
9341111361309|Short Extended Sleeve V-Neck T-shirt|Size 12 / Soft Blossom|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Soft+Blossom&size=12
9341111361019|Short Extended Sleeve V-Neck T-shirt|Size 18 / Dark Henna|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Dark+Henna&size=18
9341111361361|Short Extended Sleeve V-Neck T-shirt|Size 8 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=8
9341111361088|Short Extended Sleeve V-Neck T-shirt|Size 16 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=16
9341111869294|Short Extended Sleeve V-Neck T-shirt|Size 8 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=8
9341111361187|Short Extended Sleeve V-Neck T-shirt|Size 20 / Mineral Gray|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Mineral+Gray&size=20
9341111361231|Short Extended Sleeve V-Neck T-shirt|Size 14 / Nine Iron|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Nine+Iron&size=14
9341111360852|Short Extended Sleeve V-Neck T-shirt|Size 20 / Bruni Blue|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Bruni+Blue&size=20
9341111361071|Short Extended Sleeve V-Neck T-shirt|Size 14 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=14
9341111361095|Short Extended Sleeve V-Neck T-shirt|Size 18 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=18
9341111869126|Short Extended Sleeve V-Neck T-shirt|Size 8 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=8
9341111956635|Short Extended Sleeve V-Neck T-shirt|Size 8 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=8
9341111361057|Short Extended Sleeve V-Neck T-shirt|Size 10 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=10
9341111361064|Short Extended Sleeve V-Neck T-shirt|Size 12 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=12
9341111361163|Short Extended Sleeve V-Neck T-shirt|Size 16 / Mineral Gray|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Mineral+Gray&size=16
9341111869218|Short Extended Sleeve V-Neck T-shirt|Size 8 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=8
9341111361347|Short Extended Sleeve V-Neck T-shirt|Size 20 / Soft Blossom|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Soft+Blossom&size=20
9341111361101|Short Extended Sleeve V-Neck T-shirt|Size 20 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=20
9341111361330|Short Extended Sleeve V-Neck T-shirt|Size 18 / Soft Blossom|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Soft+Blossom&size=18
9341111361033|Short Extended Sleeve V-Neck T-shirt|Size 6 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=6
9341111360494|Short Extended Sleeve V-Neck T-shirt|Size 6 / Black|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Black&size=6
9341111361170|Short Extended Sleeve V-Neck T-shirt|Size 18 / Mineral Gray|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Mineral+Gray&size=18
9341111361040|Short Extended Sleeve V-Neck T-shirt|Size 8 / Faded Taupe|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Faded+Taupe&size=8
9341111361354|Short Extended Sleeve V-Neck T-shirt|Size 6 / White|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=White&size=6
9341111361156|Short Extended Sleeve V-Neck T-shirt|Size 14 / Mineral Gray|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Mineral+Gray&size=14
9341111869287|Short Extended Sleeve V-Neck T-shirt|Size 6 / Red Royale|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Red+Royale&size=6
9341111869201|Short Extended Sleeve V-Neck T-shirt|Size 6 / Blu Pcoat|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Blu+Pcoat&size=6
9341111956628|Short Extended Sleeve V-Neck T-shirt|Size 6 / Deep Olive|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Deep+Olive&size=6
9341111869119|Short Extended Sleeve V-Neck T-shirt|Size 6 / Fuscia|9.0|4.0|55.6%|Clearance|https://www.kmart.co.nz/product/short-extended-sleeve-v-neck-t-shirt-s170997/?selectedSwatch=Fuscia&size=6
9341111185325|2 Piece Clear Travel Pouch - Assorted||15.0|5.0|66.7%|Clearance|https://www.kmart.co.nz/product/2-piece-clear-travel-pouch-assorted-43564613/?selectedSwatch=Multi&size=Miscellaneous
9341111553797|Active Womens Ultrasoft Shorts|Size 12 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=12
9341111553803|Active Womens Ultrasoft Shorts|Size 14 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=14
9341111553810|Active Womens Ultrasoft Shorts|Size 16 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=16
9341111553476|Active Womens Ultrasoft Shorts|Size 14 / Espresso|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Espresso&size=14
9341111553780|Active Womens Ultrasoft Shorts|Size 10 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=10
9341111553377|Active Womens Ultrasoft Shorts|Size 10 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Black&size=10
9341111703437|Active Womens Ultrasoft Shorts|Size 14 / Cargo Grn|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Cargo+Grn&size=14
9341111553469|Active Womens Ultrasoft Shorts|Size 12 / Espresso|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Espresso&size=12
9341111553827|Active Womens Ultrasoft Shorts|Size 18 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=18
9341111553384|Active Womens Ultrasoft Shorts|Size 12 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Black&size=12
9341111553360|Active Womens Ultrasoft Shorts|Size 8 / Black|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Black&size=8
9341111553483|Active Womens Ultrasoft Shorts|Size 16 / Espresso|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Espresso&size=16
9341111553766|Active Womens Ultrasoft Shorts|Size 8 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=8
9341111703444|Active Womens Ultrasoft Shorts|Size 16 / Cargo Grn|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Cargo+Grn&size=16
9341111703420|Active Womens Ultrasoft Shorts|Size 12 / Cargo Grn|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Cargo+Grn&size=12
9341111553438|Active Womens Ultrasoft Shorts|Size 6 / Espresso|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Espresso&size=6
9341111553773|Active Womens Ultrasoft Shorts|Size 6 / Shade Navy|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Shade+Navy&size=6
9341111553490|Active Womens Ultrasoft Shorts|Size 18 / Espresso|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Espresso&size=18
9341111703406|Active Womens Ultrasoft Shorts|Size 8 / Cargo Grn|8.0|8.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-ultrasoft-shorts-s172226/?selectedSwatch=Cargo+Grn&size=8
9341111291743|Pegboard Organiser Large Cup||5.0|0.5|90.0%|Clearance|https://www.kmart.co.nz/product/pegboard-organiser-large-cup-43583614/?selectedSwatch=White&size=One+Size
9341110115484|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=18
9341110115477|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=16
9341110115460|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=14
9341110115446|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=10
9341110115453|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=12
9341111137560|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=10
9341111137492|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=12
9341110115439|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=8
9341111137478|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=8
9341111137638|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=14
9341110637603|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=16
9341110115422|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=6
9341111137614|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=18
9341111137515|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=16
9341110637580|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=18
9341111137584|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / Shade Navy|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=6
9341110637559|Active Womens Long Sleeve Ultrasoft Jacket|Size 20 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=20
7611212321734|GooGoo Gang Keychain - Assorted||7.0|2.0|71.4%|Clearance|https://www.kmart.co.nz/product/googoo-gang-keychain-assorted-43667666/?selectedSwatch=Assorted&size=One+Size
9341103988071|5 Pack Cotton Stretch Full Briefs|Size 18 / Black|14.0|11.0|21.4%|Clearance|https://www.kmart.co.nz/product/5-pack-cotton-stretch-full-briefs-s126755/?selectedSwatch=Black&size=18
9341103988064|5 Pack Cotton Stretch Full Briefs|Size 16 / Black|14.0|11.0|21.4%|Clearance|https://www.kmart.co.nz/product/5-pack-cotton-stretch-full-briefs-s126755/?selectedSwatch=Black&size=16
9341103988057|5 Pack Cotton Stretch Full Briefs|Size 14 / Black|14.0|11.0|21.4%|Clearance|https://www.kmart.co.nz/product/5-pack-cotton-stretch-full-briefs-s126755/?selectedSwatch=Black&size=14
9341103988040|5 Pack Cotton Stretch Full Briefs|Size 12 / Black|14.0|11.0|21.4%|Clearance|https://www.kmart.co.nz/product/5-pack-cotton-stretch-full-briefs-s126755/?selectedSwatch=Black&size=12
