id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111137515|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=16
9341111137638|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=14
9341111137560|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=10
9341110637566|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=12
9341111703994|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=14
9341110637542|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=14
9341111703970|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=10
9341111552134|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=16
9341111703987|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=12
9341111704007|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=16
9341111137492|Active Womens Long Sleeve Ultrasoft Jacket|Size 12 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=12
9341111137478|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=8
9341110637559|Active Womens Long Sleeve Ultrasoft Jacket|Size 20 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=20
9341111703963|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=8
9341111552103|Active Womens Long Sleeve Ultrasoft Jacket|Size 10 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=10
9341110637603|Active Womens Long Sleeve Ultrasoft Jacket|Size 16 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=16
9341111137614|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=18
9341111552127|Active Womens Long Sleeve Ultrasoft Jacket|Size 14 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=14
9341111552097|Active Womens Long Sleeve Ultrasoft Jacket|Size 8 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=8
9341110637580|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=18
9341111703956|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / Cargo Grn|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Cargo+Grn&size=6
9341111552080|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=6
9341111552141|Active Womens Long Sleeve Ultrasoft Jacket|Size 18 / Royal Burg|22.0|16.0|27.3%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Royal+Burg&size=18
9341111137584|Active Womens Long Sleeve Ultrasoft Jacket|Size 6 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=6
9341111784245|Long Sleeve Texture T-shirt|Size 5 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=5
9341111784221|Long Sleeve Texture T-shirt|Size 3 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=3
9341111784238|Long Sleeve Texture T-shirt|Size 4 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=4
9341111784344|Long Sleeve Texture T-shirt|Size 6 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=6
9341111784252|Long Sleeve Texture T-shirt|Size 6 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=6
9341111784214|Long Sleeve Texture T-shirt|Size 2 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=2
9341111784313|Long Sleeve Texture T-shirt|Size 3 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=3
9341111784283|Long Sleeve Texture T-shirt|Size 9 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=9
9341111784337|Long Sleeve Texture T-shirt|Size 5 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=5
9341111784320|Long Sleeve Texture T-shirt|Size 4 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=4
9341111784269|Long Sleeve Texture T-shirt|Size 7 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=7
9341111784306|Long Sleeve Texture T-shirt|Size 2 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=2
9341111784276|Long Sleeve Texture T-shirt|Size 8 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=8
9341111784351|Long Sleeve Texture T-shirt|Size 7 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=7
9341111784207|Long Sleeve Texture T-shirt|Size 1 / Nvy Floral|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Nvy+Floral&size=1
9341111784375|Long Sleeve Texture T-shirt|Size 9 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=9
9341111784290|Long Sleeve Texture T-shirt|Size 1 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=1
9341111784368|Long Sleeve Texture T-shirt|Size 8 / Pmc Chalk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=Pmc+Chalk&size=8
9341111387811|Cami and Shorts Pyjama Set||12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=Icecreams+Whisper+White&size=20
9341108668046|Bubble Stickers - Assorted||2.0|1.0|50.0%|Clearance|https://www.kmart.co.nz/product/bubble-stickers-assorted-43106998/?selectedSwatch=Assorted&size=One+Size
9341111631891|Ink Mug||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/ink-mug-43668182/?selectedSwatch=Blue&size=Miscellaneous
9341111511803|Ink Dinner Plate||4.0|1.75|56.2%|Clearance|https://www.kmart.co.nz/product/ink-dinner-plate-43629145/?selectedSwatch=Ink&size=Miscellaneous
9341111896634|Sweat Top and Flannel Pants Pyjama Set|Size 12 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=12
9341111896658|Sweat Top and Flannel Pants Pyjama Set|Size 16 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=16
9341111896641|Sweat Top and Flannel Pants Pyjama Set|Size 14 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=14
9341111896627|Sweat Top and Flannel Pants Pyjama Set|Size 10 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=10
9341111896672|Sweat Top and Flannel Pants Pyjama Set|Size 20 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=20
9341111896726|Sweat Top and Flannel Pants Pyjama Set|Size 12 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=12
9341111896665|Sweat Top and Flannel Pants Pyjama Set|Size 18 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=18
9341111896740|Sweat Top and Flannel Pants Pyjama Set|Size 16 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=16
9341111896610|Sweat Top and Flannel Pants Pyjama Set|Size 8 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=8
9341111896733|Sweat Top and Flannel Pants Pyjama Set|Size 14 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=14
9341111896719|Sweat Top and Flannel Pants Pyjama Set|Size 10 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=10
9341111896771|Sweat Top and Flannel Pants Pyjama Set|Size 22 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=22
9341111896689|Sweat Top and Flannel Pants Pyjama Set|Size 22 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=22
9341111896764|Sweat Top and Flannel Pants Pyjama Set|Size 20 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=20
9341111896696|Sweat Top and Flannel Pants Pyjama Set|Size 6 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=6
9341111896757|Sweat Top and Flannel Pants Pyjama Set|Size 18 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=18
9341111896702|Sweat Top and Flannel Pants Pyjama Set|Size 8 / Snug Club|27.0|27.0|0%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Snug+Club&size=8
9341111896603|Sweat Top and Flannel Pants Pyjama Set|Size 6 / Mama|27.0|15.0|44.4%|Clearance|https://www.kmart.co.nz/product/sweat-top-and-flannel-pants-pyjama-set-s174455/?selectedSwatch=Mama&size=6
9341111126670|Decorate a Ducky Playset - Assorted||4.0|2.0|50.0%|Clearance|https://www.kmart.co.nz/product/decorate-a-ducky-playset-assorted-43547111/?selectedSwatch=Assorted&size=One+Size
9341111197922|Milk Notes||4.0|0.5|87.5%|Clearance|https://www.kmart.co.nz/product/milk-notes-43569915/?selectedSwatch=Multi&size=One+Size
9341111036221|H Strap Boucle Slides|Size 9/10 / Biscuit Brown|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Biscuit+Brown&size=9%2F10
9341111036238|H Strap Boucle Slides|Size 11/12 / Biscuit Brown|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Biscuit+Brown&size=11%2F12
9341111036252|H Strap Boucle Slides|Size 7/8 / Snow White|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Snow+White&size=7%2F8
9341111036184|H Strap Boucle Slides|Size 9/10 / Ballerina|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Ballerina&size=9%2F10
9341111036269|H Strap Boucle Slides|Size 9/10 / Snow White|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Snow+White&size=9%2F10
9341111036191|H Strap Boucle Slides|Size 11/12 / Ballerina|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Ballerina&size=11%2F12
9341111036276|H Strap Boucle Slides|Size 11/12 / Snow White|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Snow+White&size=11%2F12
9341111036245|H Strap Boucle Slides|Size 5/6 / Snow White|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Snow+White&size=5%2F6
9341111036177|H Strap Boucle Slides|Size 7/8 / Ballerina|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Ballerina&size=7%2F8
9341111361644|H Strap Boucle Slides|Size 11/12 / Black|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Black&size=11%2F12
9341108956402|3 Pack Rib Seamfree Full Briefs|Size 16 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=16
9341108956419|3 Pack Rib Seamfree Full Briefs|Size 18 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=18
9341108956426|3 Pack Rib Seamfree Full Briefs|Size 20 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=20
9341111369657|3 Pack Rib Seamfree Full Briefs|Size 14 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=14
9341108956396|3 Pack Rib Seamfree Full Briefs|Size 14 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=14
9341111707893|3 Pack Rib Seamfree Full Briefs|Size 22 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=22
9341111707916|3 Pack Rib Seamfree Full Briefs|Size 26 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=26
9341111369688|3 Pack Rib Seamfree Full Briefs|Size 20 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=20
9341111369787|3 Pack Rib Seamfree Full Briefs|Size 16 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=16
9341111369671|3 Pack Rib Seamfree Full Briefs|Size 18 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=18
9341111369732|3 Pack Rib Seamfree Full Briefs|Size 12 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=12
9341111707909|3 Pack Rib Seamfree Full Briefs|Size 24 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=24
9341111369633|3 Pack Rib Seamfree Full Briefs|Size 10 / Blue Marine, Ballerina, Bright Mint|14.0|7.0|50.0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=10
9341111369770|3 Pack Rib Seamfree Full Briefs|Size 14 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=14
9341108956389|3 Pack Rib Seamfree Full Briefs|Size 12 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=12
9341108956372|3 Pack Rib Seamfree Full Briefs|Size 10 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=10
9341111707978|3 Pack Rib Seamfree Full Briefs|Size 26 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=26
9341111369800|3 Pack Rib Seamfree Full Briefs|Size 20 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=20
9341111369794|3 Pack Rib Seamfree Full Briefs|Size 18 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=18
9341108956365|3 Pack Rib Seamfree Full Briefs|Size 8 / Black, Grey Marle, Black|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Black%2C+Grey+Marle%2C+Black&size=8
9341111707954|3 Pack Rib Seamfree Full Briefs|Size 22 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=22
9341111369718|3 Pack Rib Seamfree Full Briefs|Size 10 / Bright Lavender, White, Deep Navy|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Bright+Lavender%2C+White%2C+Deep+Navy&size=10
9341111707961|3 Pack Rib Seamfree Full Briefs|Size 24 / Blue Marine, Ballerina, Bright Mint|14.0|14.0|0%|Clearance|https://www.kmart.co.nz/product/3-pack-rib-seamfree-full-briefs-s151003/?selectedSwatch=Blue+Marine%2C+Ballerina%2C+Bright+Mint&size=24
