id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111329170|Cotton Woven Boxer Shorts|Size 12 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=12
9341111272186|Cotton Woven Boxer Shorts|Size 18 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=18
9341111272162|Cotton Woven Boxer Shorts|Size 14 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=14
9341111272384|Cotton Woven Boxer Shorts|Size 22 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=22
9341111272414|Cotton Woven Boxer Shorts|Size 10 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=10
9341111272131|Cotton Woven Boxer Shorts|Size 8 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=8
9341111329132|Cotton Woven Boxer Shorts|Size 22 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=22
9341111272230|Cotton Woven Boxer Shorts|Size 10 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=10
9341111272261|Cotton Woven Boxer Shorts|Size 16 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=16
9341111272155|Cotton Woven Boxer Shorts|Size 12 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=12
9341111272445|Cotton Woven Boxer Shorts|Size 16 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=16
9341111272278|Cotton Woven Boxer Shorts|Size 18 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=18
9341111272476|Cotton Woven Boxer Shorts|Size 22 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=22
9341111329125|Cotton Woven Boxer Shorts|Size 20 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=20
9341111272254|Cotton Woven Boxer Shorts|Size 14 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=14
9341111329200|Cotton Woven Boxer Shorts|Size 18 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=18
9341111272421|Cotton Woven Boxer Shorts|Size 12 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=12
9341111272438|Cotton Woven Boxer Shorts|Size 14 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=14
9341111329163|Cotton Woven Boxer Shorts|Size 10 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=10
9341111272285|Cotton Woven Boxer Shorts|Size 20 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=20
9341111272407|Cotton Woven Boxer Shorts|Size 8 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=8
9341111272216|Cotton Woven Boxer Shorts|Size 6 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=6
9341111272292|Cotton Woven Boxer Shorts|Size 22 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=22
9341111272247|Cotton Woven Boxer Shorts|Size 12 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=12
9341111329057|Cotton Woven Boxer Shorts|Size 6 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=6
9341111329064|Cotton Woven Boxer Shorts|Size 8 / PINK STRIPE BALLERINA|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=PINK+STRIPE+BALLERINA&size=8
9341111329224|Cotton Woven Boxer Shorts|Size 22 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=22
9341111272469|Cotton Woven Boxer Shorts|Size 20 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=20
9341111329217|Cotton Woven Boxer Shorts|Size 20 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=20
9341111272223|Cotton Woven Boxer Shorts|Size 8 / SNACKS|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SNACKS&size=8
9341111329156|Cotton Woven Boxer Shorts|Size 8 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=8
9341111329187|Cotton Woven Boxer Shorts|Size 14 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=14
9341111329194|Cotton Woven Boxer Shorts|Size 16 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=16
9341111329149|Cotton Woven Boxer Shorts|Size 6 / SHELLS WHISPER WHITE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=SHELLS+WHISPER+WHITE&size=6
9341111272377|Cotton Woven Boxer Shorts|Size 20 / CHERRIES PINK LADY|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=CHERRIES+PINK+LADY&size=20
9341111272209|Cotton Woven Boxer Shorts|Size 22 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=22
9341111272391|Cotton Woven Boxer Shorts|Size 6 / TOMATO CHECK HALOGEN BLUE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=TOMATO+CHECK+HALOGEN+BLUE&size=6
9341111272193|Cotton Woven Boxer Shorts|Size 20 / BEAR CHECK NATURAL BEIGE|9.0|5.0|44.4%|Clearance|https://www.kmart.co.nz/product/cotton-woven-boxer-shorts-s170428/?selectedSwatch=BEAR+CHECK+NATURAL+BEIGE&size=20
9341111036214|H Strap Boucle Slides|Size 7/8 / BISCUIT BROWN|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BISCUIT+BROWN&size=7%2F8
9341111036221|H Strap Boucle Slides|Size 9/10 / BISCUIT BROWN|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BISCUIT+BROWN&size=9%2F10
9341111036269|H Strap Boucle Slides|Size 9/10 / SNOW WHITE|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=SNOW+WHITE&size=9%2F10
9341111036276|H Strap Boucle Slides|Size 11/12 / SNOW WHITE|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=SNOW+WHITE&size=11%2F12
9341111036238|H Strap Boucle Slides|Size 11/12 / BISCUIT BROWN|16.0|6.0|62.5%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BISCUIT+BROWN&size=11%2F12
9341111036252|H Strap Boucle Slides|Size 7/8 / SNOW WHITE|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=SNOW+WHITE&size=7%2F8
9341111036184|H Strap Boucle Slides|Size 9/10 / BALLERINA|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BALLERINA&size=9%2F10
9341111036245|H Strap Boucle Slides|Size 5/6 / SNOW WHITE|16.0|4.0|75.0%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=SNOW+WHITE&size=5%2F6
9341111036177|H Strap Boucle Slides|Size 7/8 / BALLERINA|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BALLERINA&size=7%2F8
9341111361637|H Strap Boucle Slides|Size 9/10 / Black|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Black&size=9%2F10
9341111036191|H Strap Boucle Slides|Size 11/12 / BALLERINA|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=BALLERINA&size=11%2F12
9341111361644|H Strap Boucle Slides|Size 11/12 / Black|16.0|9.0|43.8%|Clearance|https://www.kmart.co.nz/product/h-strap-boucle-slides-s169129/?selectedSwatch=Black&size=11%2F12
9341111835015|Wide Leg Crinkle Pants|Size 5 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=5
9341111835022|Wide Leg Crinkle Pants|Size 6 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=6
9341111834995|Wide Leg Crinkle Pants|Size 3 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=3
9341111835053|Wide Leg Crinkle Pants|Size 9 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=9
9341111835039|Wide Leg Crinkle Pants|Size 7 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=7
9341111705660|Wide Leg Crinkle Pants|Size 9 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=9
9341111835008|Wide Leg Crinkle Pants|Size 4 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=4
9341111834988|Wide Leg Crinkle Pants|Size 2 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=2
9341111705608|Wide Leg Crinkle Pants|Size 3 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=3
9341111705646|Wide Leg Crinkle Pants|Size 7 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=7
9341111705622|Wide Leg Crinkle Pants|Size 5 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=5
9341111705639|Wide Leg Crinkle Pants|Size 6 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=6
9341111705615|Wide Leg Crinkle Pants|Size 4 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=4
9341111835046|Wide Leg Crinkle Pants|Size 8 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=8
9341111705721|Wide Leg Crinkle Pants|Size 6 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=6
9341111705707|Wide Leg Crinkle Pants|Size 4 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=4
9341111705738|Wide Leg Crinkle Pants|Size 7 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=7
9341111705714|Wide Leg Crinkle Pants|Size 5 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=5
9341111834971|Wide Leg Crinkle Pants|Size 1 / Pur Bow|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pur+Bow&size=1
9341111705592|Wide Leg Crinkle Pants|Size 2 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=2
9341111705745|Wide Leg Crinkle Pants|Size 8 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=8
9341111705691|Wide Leg Crinkle Pants|Size 3 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=3
9341111705653|Wide Leg Crinkle Pants|Size 8 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=8
9341111705752|Wide Leg Crinkle Pants|Size 9 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=9
9341111705684|Wide Leg Crinkle Pants|Size 2 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=2
9341111705677|Wide Leg Crinkle Pants|Size 1 / Pmc Chalk|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Pmc+Chalk&size=1
9341111705585|Wide Leg Crinkle Pants|Size 1 / Nvy Floral|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=Nvy+Floral&size=1
9341111176392|Active Womens Rib Bike Shorts|Size 10 / BLACK|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=10
9341111176408|Active Womens Rib Bike Shorts|Size 12 / BLACK|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=12
9341111205009|Active Womens Rib Bike Shorts|Size 12 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=12
9341111211642|Active Womens Rib Bike Shorts|Size 12 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=12
9341111176545|Active Womens Rib Bike Shorts|Size 12 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=12
9341111176705|Active Womens Rib Bike Shorts|Size 16 / TUSCAN BROWN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=16
9341111176699|Active Womens Rib Bike Shorts|Size 14 / TUSCAN BROWN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=TUSCAN+BROWN&size=14
9341111211659|Active Womens Rib Bike Shorts|Size 14 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=14
9341111211635|Active Womens Rib Bike Shorts|Size 10 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=10
9341111211628|Active Womens Rib Bike Shorts|Size 8 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=8
9341111176606|Active Womens Rib Bike Shorts|Size 10 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=10
9341111176637|Active Womens Rib Bike Shorts|Size 16 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=16
9341111176613|Active Womens Rib Bike Shorts|Size 12 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=12
9341111205016|Active Womens Rib Bike Shorts|Size 14 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=14
9341111176620|Active Womens Rib Bike Shorts|Size 14 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=14
9341111176521|Active Womens Rib Bike Shorts|Size 8 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=8
9341111204996|Active Womens Rib Bike Shorts|Size 10 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=10
9341111205023|Active Womens Rib Bike Shorts|Size 16 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=16
9341111204989|Active Womens Rib Bike Shorts|Size 8 / DARKISH GREY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=DARKISH+GREY&size=8
9341111176538|Active Womens Rib Bike Shorts|Size 10 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=10
9341111176552|Active Womens Rib Bike Shorts|Size 14 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=14
9341111211666|Active Womens Rib Bike Shorts|Size 16 / SHADE NAVY|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=SHADE+NAVY&size=16
9341111176415|Active Womens Rib Bike Shorts|Size 14 / BLACK|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=BLACK&size=14
9341111176569|Active Womens Rib Bike Shorts|Size 16 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=16
9341111176576|Active Womens Rib Bike Shorts|Size 18 / YUCCA GREEN|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=YUCCA+GREEN&size=18
9341111176590|Active Womens Rib Bike Shorts|Size 8 / EVOLET|12.0|5.0|58.3%|Clearance|https://www.kmart.co.nz/product/active-womens-rib-bike-shorts-s169872/?selectedSwatch=EVOLET&size=8
9341109732289|Plain T-shirt|Size 7 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=7
9341109732272|Plain T-shirt|Size 6 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=6
9341111783835|Plain T-shirt|Size 9 / Berry Pnk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Berry+Pnk&size=9
9341109732258|Plain T-shirt|Size 4 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=4
9341111783811|Plain T-shirt|Size 7 / Berry Pnk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Berry+Pnk&size=7
9341109732241|Plain T-shirt|Size 3 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=3
9341109732302|Plain T-shirt|Size 9 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=9
9341111783804|Plain T-shirt|Size 6 / Berry Pnk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Berry+Pnk&size=6
9341109732265|Plain T-shirt|Size 5 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=5
9341109732296|Plain T-shirt|Size 8 / White|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=White&size=8
9341111783828|Plain T-shirt|Size 8 / Berry Pnk|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Berry+Pnk&size=8
9341109749492|Plain T-shirt|Size 2 / Pepper Pnk|3.0|1.0|66.7%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Pepper+Pnk&size=2
9341109749522|Plain T-shirt|Size 5 / Pepper Pnk|3.0|1.0|66.7%|Clearance|https://www.kmart.co.nz/product/plain-t-shirt-s161675/?selectedSwatch=Pepper+Pnk&size=5
