id|product name|variant label|Original price|discounted price|disc%|category|product link
9341111705646|Wide Leg Crinkle Pants|Size SIZE 7 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+7
9341111705585|Wide Leg Crinkle Pants|Size SIZE 1 / NVY FLORAL|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=NVY+FLORAL&size=SIZE+1
9341111705677|Wide Leg Crinkle Pants|Size SIZE 1 / PMC CHALK|6.0|6.0|0%|Clearance|https://www.kmart.co.nz/product/wide-leg-crinkle-pants-s173149/?selectedSwatch=PMC+CHALK&size=SIZE+1
9341111624282|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 14 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+14
9341111624305|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 18 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+18
9341111624268|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 10 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+10
9341111624275|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 12 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+12
9341111624299|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 16 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+16
9341111624251|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 8 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+8
9341111624329|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 22 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+22
9341111624176|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 10 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+10
9341111624206|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 16 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+16
9341111624183|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 12 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+12
9341111624190|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 14 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+14
9341111624312|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 20 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+20
9341111624213|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 18 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+18
9341111624169|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 8 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+8
9341111624244|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 6 / VAL HEART|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=VAL+HEART&size=SIZE+6
9341111624237|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 22 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+22
9341111624220|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 20 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+20
9341111624152|Viscose Woven Short Sleeve and Shorts Pyjama Set|Size SIZE 6 / BOTANICAL|22.0|12.0|45.5%|Clearance|https://www.kmart.co.nz/product/viscose-woven-short-sleeve-and-shorts-pyjama-set-s172545/?selectedSwatch=BOTANICAL&size=SIZE+6
9341111387804|Cami and Shorts Pyjama Set|Size SIZE 18 / Icecreams Whisper White|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=Icecreams+Whisper+White&size=SIZE+18
9341111387736|Cami and Shorts Pyjama Set|Size SIZE 6 / Icecreams Whisper White|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=Icecreams+Whisper+White&size=SIZE+6
9341111387811|Cami and Shorts Pyjama Set|Size SIZE 20 / Icecreams Whisper White|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=Icecreams+Whisper+White&size=SIZE+20
9341111387767|Cami and Shorts Pyjama Set|Size SIZE 12 / Icecreams Whisper White|12.0|3.0|75.0%|Clearance|https://www.kmart.co.nz/product/cami-and-shorts-pyjama-set-s171165/?selectedSwatch=Icecreams+Whisper+White&size=SIZE+12
9341111784221|Long Sleeve Texture T-shirt|Size SIZE 3 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+3
9341111784245|Long Sleeve Texture T-shirt|Size SIZE 5 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+5
9341111784252|Long Sleeve Texture T-shirt|Size SIZE 6 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+6
9341111784238|Long Sleeve Texture T-shirt|Size SIZE 4 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+4
9341111784214|Long Sleeve Texture T-shirt|Size SIZE 2 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+2
9341111784337|Long Sleeve Texture T-shirt|Size SIZE 5 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+5
9341111784276|Long Sleeve Texture T-shirt|Size SIZE 8 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+8
9341111784344|Long Sleeve Texture T-shirt|Size SIZE 6 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+6
9341111784283|Long Sleeve Texture T-shirt|Size SIZE 9 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+9
9341111784313|Long Sleeve Texture T-shirt|Size SIZE 3 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+3
9341111784375|Long Sleeve Texture T-shirt|Size SIZE 9 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+9
9341111784269|Long Sleeve Texture T-shirt|Size SIZE 7 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+7
9341111784368|Long Sleeve Texture T-shirt|Size SIZE 8 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+8
9341111784320|Long Sleeve Texture T-shirt|Size SIZE 4 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+4
9341111784351|Long Sleeve Texture T-shirt|Size SIZE 7 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+7
9341111784207|Long Sleeve Texture T-shirt|Size SIZE 1 / NVY FLORAL|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=NVY+FLORAL&size=SIZE+1
9341111784306|Long Sleeve Texture T-shirt|Size SIZE 2 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+2
9341111784290|Long Sleeve Texture T-shirt|Size SIZE 1 / PMC CHALK|3.0|3.0|0%|Clearance|https://www.kmart.co.nz/product/long-sleeve-texture-t-shirt-s173737/?selectedSwatch=PMC+CHALK&size=SIZE+1
9341111535632|Hip Thrust Training Belt||7.0|4.0|42.9%|Clearance|https://www.kmart.co.nz/product/hip-thrust-training-belt-43645213/?selectedSwatch=Miscell.&size=Miscellaneous
9341111796446|Seam Front Wide Leg Jeans|Size SIZE 16 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+16
9341111796439|Seam Front Wide Leg Jeans|Size SIZE 14 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+14
9341111796422|Seam Front Wide Leg Jeans|Size SIZE 12 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+12
9341111796453|Seam Front Wide Leg Jeans|Size SIZE 18 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+18
9341111796415|Seam Front Wide Leg Jeans|Size SIZE 10 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+10
9341111779678|Seam Front Wide Leg Jeans|Size SIZE 16 / ECRU|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=ECRU&size=SIZE+16
9341111796460|Seam Front Wide Leg Jeans|Size SIZE 20 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+20
9341111779661|Seam Front Wide Leg Jeans|Size SIZE 14 / ECRU|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=ECRU&size=SIZE+14
9341111779654|Seam Front Wide Leg Jeans|Size SIZE 12 / ECRU|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=ECRU&size=SIZE+12
9341111779685|Seam Front Wide Leg Jeans|Size SIZE 18 / ECRU|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=ECRU&size=SIZE+18
9341111796392|Seam Front Wide Leg Jeans|Size SIZE 6 / LIGHT WASH|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=LIGHT+WASH&size=SIZE+6
9341111779692|Seam Front Wide Leg Jeans|Size SIZE 20 / ECRU|34.0|12.0|64.7%|Clearance|https://www.kmart.co.nz/product/seam-front-wide-leg-jeans-s173719/?selectedSwatch=ECRU&size=SIZE+20
9341111617277|Ribbed Pyjama Set|Size SIZE 6 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+6
9341111617253|Ribbed Pyjama Set|Size SIZE 4 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+4
9341111617260|Ribbed Pyjama Set|Size SIZE 5 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+5
9341111617208|Ribbed Pyjama Set|Size SIZE 6 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+6
9341111617284|Ribbed Pyjama Set|Size SIZE 7 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+7
9341111617192|Ribbed Pyjama Set|Size SIZE 5 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+5
9341111617222|Ribbed Pyjama Set|Size SIZE 8 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+8
9341111617246|Ribbed Pyjama Set|Size SIZE 3 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+3
9341111617161|Ribbed Pyjama Set|Size SIZE 2 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+2
9341111617345|Ribbed Pyjama Set|Size SIZE 6 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+6
9341111617338|Ribbed Pyjama Set|Size SIZE 5 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+5
9341111617291|Ribbed Pyjama Set|Size SIZE 8 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+8
9341111617369|Ribbed Pyjama Set|Size SIZE 8 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+8
9341111617178|Ribbed Pyjama Set|Size SIZE 3 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+3
9341111683173|Ribbed Pyjama Set|Size SIZE 5 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+5
9341111683203|Ribbed Pyjama Set|Size SIZE 8 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+8
9341111617215|Ribbed Pyjama Set|Size SIZE 7 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+7
9341111683180|Ribbed Pyjama Set|Size SIZE 6 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+6
9341111617185|Ribbed Pyjama Set|Size SIZE 4 / BLU APLE|16.0|10.0|37.5%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=BLU+APLE&size=SIZE+4
9341111617352|Ribbed Pyjama Set|Size SIZE 7 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+7
9341111617314|Ribbed Pyjama Set|Size SIZE 3 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+3
9341111617239|Ribbed Pyjama Set|Size SIZE 2 / PNK UNCRN|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+UNCRN&size=SIZE+2
9341111683166|Ribbed Pyjama Set|Size SIZE 4 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+4
9341111617321|Ribbed Pyjama Set|Size SIZE 4 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+4
9341111683159|Ribbed Pyjama Set|Size SIZE 3 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+3
9341111617307|Ribbed Pyjama Set|Size SIZE 2 / PNK STRIPE|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=PNK+STRIPE&size=SIZE+2
9341111683142|Ribbed Pyjama Set|Size SIZE 2 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+2
9341111683197|Ribbed Pyjama Set|Size SIZE 7 / YLW SWANS|16.0|16.0|0%|Clearance|https://www.kmart.co.nz/product/ribbed-pyjama-set-s172494/?selectedSwatch=YLW+SWANS&size=SIZE+7
9341110115453|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 12 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+12
9341110115460|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 14 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+14
9341110115484|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 18 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+18
9341110115446|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 10 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+10
9341110115477|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 16 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+16
9341110115439|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 8 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+8
9341111137638|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 14 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+14
9341110637573|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 10 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=SIZE+10
9341111137546|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 20 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+20
9341111137492|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 12 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+12
9341111137515|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 16 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+16
9341110115422|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 6 / Black|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Black&size=SIZE+6
9341111137560|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 10 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+10
9341110637566|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 12 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=SIZE+12
9341111137614|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 18 / Shade Navy|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=Shade+Navy&size=SIZE+18
9341110637542|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 14 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=SIZE+14
9341110637559|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 20 / White|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=White&size=SIZE+20
9341111703994|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 14 / CARGO GRN|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=CARGO+GRN&size=SIZE+14
9341111703987|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 12 / CARGO GRN|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=CARGO+GRN&size=SIZE+12
9341111552141|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 18 / ROYAL BURG|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=ROYAL+BURG&size=SIZE+18
9341111704007|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 16 / CARGO GRN|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=CARGO+GRN&size=SIZE+16
9341111552110|Active Womens Long Sleeve Ultrasoft Jacket|Size SIZE 12 / ROYAL BURG|22.0|22.0|0%|Clearance|https://www.kmart.co.nz/product/active-womens-long-sleeve-ultrasoft-jacket-s163725/?selectedSwatch=ROYAL+BURG&size=SIZE+12
